doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
text/356_(cit= 2)_(area= mathematics;;social sciences)_(period= 2011-2017).txt,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.009715535677969456,0.7959737777709961
text/229_(cit= 4)_(area= medicine)_(period= 2005-2010).txt,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417644839733839,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.007417644839733839,0.007417643908411264,0.007417643908411264,0.007417643908411264,0.8442294597625732
text/276_(cit= 1)_(area= )_(period= 2005-2010).txt,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.8507225513458252,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373,0.007108450401574373
text/176_(cit= 5)_(area= medicine)_(period= 2005-2010).txt,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.8243846893310547,0.008362634107470512,0.008362634107470512,0.008362634107470512,0.008362634107470512
text/50_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.3318694531917572,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.5390055775642395,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775,0.0064562479965388775
text/257_(cit= 0)_(area= nursing)_(period= 2005-2010).txt,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.2120916098356247,0.007443755399435759,0.6390332579612732,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759,0.007443755399435759
text/596_(cit= 0)_(area= )_(period= 2011-2017).txt,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.8321512341499329,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109,0.007992798462510109
text/203_(cit= 2)_(area= medicine)_(period= 2005-2010).txt,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.00669453851878643,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.21065467596054077,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.006694538053125143,0.6554545760154724
text/278_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007818199694156647,0.007818199694156647,0.007818199694156647,0.007818199694156647,0.03294762596487999,0.007818199694156647,0.007818200625479221,0.007818199694156647,0.3966384530067444,0.007818199694156647,0.007818199694156647,0.007818199694156647,0.007818199694156647,0.007818199694156647,0.007818199694156647,0.42186811566352844,0.007818199694156647,0.007818199694156647,0.007818199694156647,0.007818199694156647,0.007818199694156647,0.007818199694156647
text/377_(cit= 0)_(area= medicine;;psychology)_(period= 2011-2017).txt,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780167110264301,0.006780166644603014,0.006780166644603014,0.8576164841651917,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014,0.006780166644603014
text/87_(cit= 0)_(area= medicine;;psychology)_(period= 1998-2004).txt,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.8719728589057922,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530705690384,0.006096530240029097,0.006096530240029097,0.006096530240029097,0.006096530240029097
"text/365_(cit= 2)_(area= biochemistry, genetics and molecular biology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.006523929536342621,0.006523929536342621,0.6456473469734192,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.2238740622997284,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621,0.006523929536342621
text/458_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.0065247188322246075,0.00652471836656332,0.00652471836656332,0.7176830172538757,0.00652471836656332,0.15182259678840637,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332,0.00652471836656332
text/169_(cit= 2)_(area= nursing)_(period= 2005-2010).txt,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.7736066579818726,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.010780637152493,0.01078063528984785,0.01078063528984785,0.01078063528984785,0.01078063528984785
"text/164_(cit= 1)_(area= arts and humanities;;computer science;;economics, econometrics and finance;;engineering;;social sciences)_(period= 2005-2010).txt",0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.8484148383140564,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342740088701,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414,0.007218342274427414
text/91_(cit= 0)_(area= medicine;;neuroscience)_(period= 1998-2004).txt,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.5072048902511597,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.37308207154273987,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.005985653959214687,0.005985654424875975,0.005985653959214687,0.005985653959214687
text/478_(cit= 0)_(area= medicine;;nursing;;psychology;;social sciences)_(period= 2011-2017).txt,0.009227408096194267,0.4079771935939789,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.4074746370315552,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267,0.009227408096194267
text/501_(cit= 0)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.28099581599235535,0.006625656969845295,0.006625656969845295,0.586491048336029,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295,0.006625656969845295
text/267_(cit= 1)_(area= medicine;;nursing)_(period= 2005-2010).txt,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.15213531255722046,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.7013301849365234,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829,0.00732672493904829
text/110_(cit= 2)_(area= health professions;;social sciences)_(period= 1998-2004).txt,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.8561589121818542,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244,0.006849576719105244
text/350_(cit= 1)_(area= medicine)_(period= 2011-2017).txt,0.009988349862396717,0.009988349862396717,0.5531890392303467,0.009988349862396717,0.009988349862396717,0.009988349862396717,0.009988351725041866,0.009988349862396717,0.2470439225435257,0.009988350793719292,0.009988349862396717,0.009988349862396717,0.009988349862396717,0.009988351725041866,0.009988349862396717,0.009988349862396717,0.009988349862396717,0.009988349862396717,0.009988349862396717,0.009988349862396717,0.009988350793719292,0.009988349862396717
text/184_(cit= 2)_(area= nursing)_(period= 2005-2010).txt,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.0070402966812253,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.7511214017868042,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.10807273536920547,0.007040293887257576,0.007040293887257576,0.007040293887257576,0.007040293887257576
text/8_(cit= 4)_(area= medicine)_(period= 1998-2004).txt,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.8103761672973633,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319,0.009029706008732319
text/595_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007538520731031895,0.007538521662354469,0.007538520731031895,0.007538520731031895,0.007538520731031895,0.8416910767555237,0.007538520731031895,0.007538521662354469,0.007538520731031895,0.007538520731031895,0.007538520731031895,0.007538520731031895,0.007538520731031895,0.007538520731031895,0.007538520731031895,0.007538521662354469,0.007538520731031895,0.007538520731031895,0.007538520731031895,0.007538520731031895,0.007538520731031895,0.007538520731031895
text/192_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.19769598543643951,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.6445211172103882,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313,0.00788914505392313
text/97_(cit= 1)_(area= medicine;;psychology)_(period= 1998-2004).txt,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.18696489930152893,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.007271752692759037,0.6676000356674194,0.007271752692759037,0.007271752692759037,0.007271752692759037
text/516_(cit= 0)_(area= medicine;;nursing;;social sciences)_(period= 2011-2017).txt,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.6540508270263672,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.1902827024459839,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872,0.007783322595059872
