doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
text/540_(cit= 0)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.6535427570343018,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.0068829245865345,0.18815000355243686
text/438_(cit= 1)_(area= social sciences)_(period= 2011-2017).txt,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.811869204044342,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649,0.007838781923055649
text/337_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.23538054525852206,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.007379527669399977,0.5948903560638428
text/494_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.4310760796070099,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.006050569005310535,0.4297608435153961
text/418_(cit= 1)_(area= health professions;;mathematics;;medicine)_(period= 2011-2017).txt,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.4949757158756256,0.0068433331325650215,0.0068433331325650215,0.0068433331325650215,0.3476276397705078
text/402_(cit= 1)_(area= agricultural and biological sciences;;environmental science;;medicine)_(period= 2011-2017).txt,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.5318431258201599,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.007577550131827594,0.2938732802867889
text/356_(cit= 2)_(area= mathematics;;social sciences)_(period= 2011-2017).txt,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.567172110080719,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.008604886010289192,0.23491550981998446
text/229_(cit= 4)_(area= medicine)_(period= 2005-2010).txt,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246963560581,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.006779246497899294,0.8372980952262878
text/276_(cit= 1)_(area= )_(period= 2005-2010).txt,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.4949800074100494,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.006647266447544098,0.3521328866481781
text/176_(cit= 5)_(area= medicine)_(period= 2005-2010).txt,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.3470565974712372,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.007469372358173131,0.481147825717926
text/50_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.005686357617378235,0.4499761462211609,0.4192376434803009
text/257_(cit= 0)_(area= nursing)_(period= 2005-2010).txt,0.006667813286185265,0.06529863178730011,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.006667813286185265,0.7813416719436646
text/596_(cit= 0)_(area= )_(period= 2011-2017).txt,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.5062817335128784,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.007086553610861301,0.33072757720947266
text/203_(cit= 2)_(area= medicine)_(period= 2005-2010).txt,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.005867975298315287,0.8591685891151428
text/278_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.3465862274169922,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.007314809132367373,0.4851731956005096
text/377_(cit= 0)_(area= medicine;;psychology)_(period= 2011-2017).txt,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.5497456789016724,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.005939292721450329,0.3136506378650665
text/87_(cit= 0)_(area= medicine;;psychology)_(period= 1998-2004).txt,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.3762127459049225,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.005383977666497231,0.4999557733535767
"text/365_(cit= 2)_(area= biochemistry, genetics and molecular biology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.3881520926952362,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.005797784309834242,0.4784988760948181
text/458_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.005750243552029133,0.6427674293518066,0.005750243552029133,0.005750243552029133,0.22497692704200745
text/169_(cit= 2)_(area= nursing)_(period= 2005-2010).txt,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.7708471417427063,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713,0.009548035450279713
"text/164_(cit= 1)_(area= arts and humanities;;computer science;;economics, econometrics and finance;;engineering;;social sciences)_(period= 2005-2010).txt",0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.0063908263109624395,0.8466201424598694
text/91_(cit= 0)_(area= medicine;;neuroscience)_(period= 1998-2004).txt,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.22570402920246124,0.0052397195249795905,0.0052397195249795905,0.1386922001838684,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.0052397195249795905,0.5203299522399902
text/478_(cit= 0)_(area= medicine;;nursing;;psychology;;social sciences)_(period= 2011-2017).txt,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.3832582831382752,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.008053220808506012,0.43151763081550604
text/501_(cit= 0)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.4533277153968811,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.005854646675288677,0.412015438079834
